title,price,link,mrp,discount_percentage
"VONZEE® Clear Logo Electroplating Transparent Case for iPhone 14 Case 6.1 inch 2022, Luxury Electroplated TPU Cover, Indiv...",280.0,https://www.amazon.in/dp/B0BJDZHGH6,899.0,68.85
MOOSH Commuter Series for iPhone 12/ iPhone 12 PRO Case Clear Back 10FT Drop Tested Scratch-Resistant Raised Edges Replace...,261.0,https://www.amazon.in/dp/B09RW7WRFY,2499.0,89.56
Elzzi Liquid Silicone Cover Compatible with iPhone 14 Pro Case (6.1 inch) 3 Layer Microfiber Lining Covers Phone Cases Ful...,280.0,https://www.amazon.in/dp/B0C3DCZXQN,899.0,68.85
Prolet Cute 3D Bow Design Case Cover for iPhone Adapter Compatible with 18W and 20W Charger Only 360° Full Protection Sili...,177.0,https://www.amazon.in/dp/B0DTPKWG4T,999.0,82.28
"Spigen Cyrill Classic Charm Mag for iPhone 14 Case, Faux Leather Crossbody Strap iPhone 14 Back Cover - Black Mag",1399.0,https://www.amazon.in/dp/B0F1RMRPBL,2399.0,41.68
TOUCCH iPhone 12/12 Pro Magnetic Matte Case | Shock Proof & Paper Thin Design | Magsafe Wireless Charging Cover for Apple ...,209.0,https://www.amazon.in/dp/B0FFK8RNTN,999.0,79.08
Spigen Ultra Hybrid MagFit Back Cover Case Compatible with iPhone 16 (TPU + Poly Carbonate | Black),1439.0,https://www.amazon.in/dp/B0D226HJ7X,2799.0,48.59
Salvodor Military Grade Shatterproof Gorilla Tempered Glass Compatible For iPhone XR/11 Privacy Coverage With Easy Install...,149.0,https://www.amazon.in/dp/B0FHX3F75P,499.0,70.14
"Samsung Galaxy S25 5G Smartphone with Galaxy AI (Mint, 12GB RAM, 256GB Storage), Snapdragon 8 Elite, 50 MP Camera with Pro...",74999.0,https://www.amazon.in/dp/B0DSKKGS1Y,80999.0,7.41
elago Magnetic Silicone Case Compatible with iPhone 16 Pro Max Case 6.9 Inch Compatible with All MagSafe Accessories - Bui...,1330.0,https://www.amazon.in/dp/B0D7H1XXZT,1999.0,33.47
FabeKee UV Tempered Glass Screen Protector Compatible for | Front And Back Screen Guard With camera lens protector 3 in 1...,299.0,https://www.amazon.in/dp/B0DHNXNL8M,1499.0,80.05
amazon basics Camera Glass Lens Protector Ring for iPhone 17 Pro Case Friendly with Edge to Edge Coverage and Easy Install...,149.0,https://www.amazon.in/dp/B0FPWLP43B,449.0,66.82
elago Magnetic Silicone Case Compatible with iPhone 16 Pro Max Case 6.9 Inch Compatible with All MagSafe Accessories - Bui...,1330.0,https://www.amazon.in/dp/B0D7H4QVMN,1999.0,33.47
"ESR for iPhone 16 Case, Compatible with MagSafe, Shockof Military-Grade tection, TPU, Magnetic Phone Case for iPhone 16, C...",1263.0,https://www.amazon.in/dp/B0D792C6V5,2099.0,39.83
"SUPCASE Unicorn Beetle Pro Mag Case for iPhone 15 Pro Max 6.7"", Compatible with MagSafe Full Body Rugged Case with Built-i...",2707.0,https://www.amazon.in/dp/B0CLRVTVDR,270700.0,99.0
"ESR for iPhone 16 Case, Compatible with MagSafe, Shockof Military-Grade tection, TPU, Magnetic Phone Case for iPhone 16, C...",1263.0,https://www.amazon.in/dp/B0D7942SR2,2099.0,39.83
